"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100543748|LMF2",4019.70635026498,4256.22403123533,4420.92588852176,5022.30716786151,-0.165327845652229,0.0163520846783995,0.0678219771784931
"100543594|NCAPH2",1315.22141853071,1360.05610673969,1647.08746185792,1829.63497556573,-0.334580585835692,0.000296398547574803,0.00286367417611875
"100539274|IRF5",220.17780784292,273.864439358635,294.019135880686,408.400664188779,-0.272799777033548,0.0325321384576027,0.113213994265108
"100543440|TNPO3",1673.74103484131,1733.78840556369,1642.25162080725,1824.52996726337,-0.0182397570793354,0.805084622388474,0.893420765580812
"100543281|SMO",731.652803938197,733.050679787024,679.919251724086,796.381295168119,-0.00358404478726783,0.939311749670856,0.969851127449689
"100543127|STRIP2",78.9132851118428,64.8626303744137,91.8809799627143,77.596126195868,-0.0353891531171232,0.559826548044872,0.735605005633859
"100540878|AHCYL2",1415.56794157417,1429.0369993601,1364.67434449884,1357.93220842769,0.0466478247708228,0.539369376747745,0.721084928385887
"109365916|LOC109365916",113.011618184861,91.631334973378,160.549922882217,175.612285601175,-0.317103928151845,0.0226947011034524,0.0864153677348202
"100542974|NRF1",357.545378222794,372.702733262504,308.526659032693,321.615523048663,0.0990748130259984,0.277916402229252,0.484356983524726
"100541028|UBE2H",4133.69220653764,4281.9631702728,3671.37052566804,3418.31355926008,0.224234367757483,0.000857557871263153,0.00681853791862125
"100541181|ZC3HC1",1265.53527605289,1353.8787133707,1549.4034726344,1793.89991744921,-0.301261669678847,0.00155153111791815,0.0109350853708033
"100541335|KLHDC10",492.964472427068,503.45755957283,471.010918335177,470.681765477568,0.0423924372959728,0.622074097894284,0.779410435863167
"100544061|TMEM209",899.221755039888,1035.74295486762,867.54988449005,931.153514350416,0.0677734336531551,0.422323910179888,0.627895501781332
"100544374|CEP41",456.917663178448,451.979281497898,532.909683783743,581.97094646901,-0.184683841177262,0.072865860128884,0.201630253419974
"100541490|MEST",506.603805656275,484.925379465854,589.005439971505,689.176120818564,-0.257068597347788,0.0232428286235716,0.0880962296770543
"100541645|COPG2",2994.80788189883,3114.43582353335,3189.72075702139,3247.80628196126,-0.0634303669072506,0.321945398485115,0.531218389835335
"100544691|ANKRD16",470.556996407655,551.847140963265,372.359760901526,433.925705700578,0.205719952668236,0.059512493070571,0.174061880277795
"104910273|IL15RA",87.6814279020476,87.5130727273835,105.421334904588,114.352185972858,-0.062727558518629,0.360456792138396,0.568490039202695
"100544533|FBH1",4112.25896860603,4233.57358888236,3834.82195318065,3669.47996773618,0.134989036501671,0.0317934209907733,0.111271790321148
"100545148|ASB13",212.383903140515,181.203538823759,215.678510859845,205.221333754861,-0.0295866668798973,0.70499365966826,0.834149244144522
"109366803|LOC109366803",160.749284487087,182.233104385257,217.612847280113,230.74637526666,-0.142590490411876,0.132408376764639,0.301436164621767
"100545306|NET1",853.432564913263,747.464597648005,810.486960092153,907.670476159561,-0.0619493197677313,0.46550706524297,0.663667530657197
"100545921|SLC35B4",1977.70331823507,1873.80932192751,1942.07376594874,1935.81914825481,-0.00702535801033432,0.915449887676851,0.957742601785898
"100544847|GDI2",42163.0759638313,42564.2994434763,41154.9416776149,41921.3071773177,0.0263263614436373,0.528360865797063,0.712759272774371
"100544998|TASOR2",1257.74137135048,1412.56395037612,1379.18186765085,1262.9790540038,0.0103235118683501,0.89638188097932,0.948798255638697
"100546538|LOC100546538",497.83566286607,445.801888128907,410.079321096746,488.038793705591,0.0343485323114605,0.688102094871002,0.824892549290299
"100546387|EXOC4",1172.98265771184,1286.95695187329,1227.33645865984,1292.58810215749,-0.0241445761033508,0.756633722135733,0.865300061091515
"100546691|CHCHD3",3545.25240150612,3559.20814610076,4008.91223100474,4248.38790922377,-0.195254850100995,0.00277909726938696,0.0171048337669723
"100547919|PRKCQ",951.830611781117,1077.95514288906,1044.54166694454,920.943497745696,0.0290976088173401,0.724005834922186,0.846658528385962
"100547305|RBM17",2549.58107577398,2690.25481219592,2691.62912880246,2760.78848991615,-0.0466999801874803,0.481536152147722,0.67743237970559
"100547769|LOC100547769",2411.23926730631,2300.04946438794,4237.16392859633,3939.02440610077,-0.778407779533838,1.47016887386325e-23,8.76710705113785e-21
"100547613|LOC100547613",528.037043587887,447.861019251904,336.574537126574,366.539596109429,0.338472175251613,0.0106577633263278,0.0491833325644034
"109367703|LOC109367703",186.079474769901,202.82441561523,241.792052533459,200.116325452502,-0.0586455154609963,0.468103362294784,0.665512780247975
"104911649|LOC104911649",306.884997657167,303.721840642096,332.705864286039,366.539596109429,-0.0865722328202302,0.331321485141038,0.541581830198554
"100548072|LOC100548072",5973.05371630504,6066.20028834992,7947.22118266972,8182.30730702219,-0.408864434147273,1.63191322136537e-12,1.5924505925578e-10
"100549092|ITIH5",643.97137603615,733.050679787024,544.515702305349,482.933785403231,0.32153248929413,0.0077655242834158,0.0386225774233125
"100549246|TAF3",1509.09479800302,1446.53961390557,1237.97530897131,1161.89988961708,0.252545561528499,0.0050699980818086,0.0277094498014937
"100548225|ITIH2",131.522141853071,152.375703101797,105.421334904588,143.961234126545,0.0413287883701818,0.561868057164956,0.737117052750995
"100548377|KIN",831.999326981652,722.755024172038,627.692168376859,716.743165651307,0.133953073989318,0.156585484679181,0.337497327440564
"100548528|ATP5F1C",15979.4531161043,16617.1881625879,17547.3328364582,18726.191454716,-0.143037737207645,0.00496470260553001,0.0272728340674304
"100549397|GATA3",970.341135449327,801.002006845934,934.284490989284,1005.68663556487,-0.0822998057401881,0.339267755223823,0.549690578803399
"100549706|LOC100549706",1364.90756100854,1195.32561689991,840.469174606302,850.494383173132,0.552920570611079,1.09654028198545e-06,2.47795018670144e-05
"100550014|DMTF1",581.620138416916,619.798468022175,612.217477014717,543.172883371076,0.0303738514888197,0.720388887984609,0.843807761198907
"100539386|MEIG1",71.1193804094386,83.394810481389,69.6361111296361,70.4491145725644,0.0204075411432659,0.733598488030523,0.851194915003278
"100550168|DCLRE1C",695.605994689578,542.581050909778,563.859066508026,525.815855143053,0.0993191553402843,0.275651351004379,0.481660687234413
"100539540|SUV39H2",1903.66122356223,1886.16410866549,1765.08198349425,1954.19717814331,0.0197875051706366,0.775977348130046,0.87705134076354
"100539694|HSPA14",1517.86294079322,1517.57963764898,1999.13669034664,1876.60105194744,-0.315260041714036,0.00024854594696288,0.00248407094478543
"100539851|FAM107B",619.615423841136,602.295853476698,772.767399896934,787.192280223871,-0.270155668974387,0.011995339771468,0.053680497294444
"100550319|PRPF18",1558.78094048085,1433.15526160609,1311.48009294148,1405.91928646987,0.104471827400288,0.193321162478291,0.386282456820919
"100550476|BEND7",2167.67974535618,2112.66853219519,1820.21057147188,1615.22462686662,0.278002622612011,0.00111428288932717,0.0083589746350618
"100550629|SEPHS1",4271.05977691752,3858.81172449686,4098.85887454719,4053.37659207363,-0.00309910493747844,0.959918773651304,0.979259467437093
"100550784|PHYH",1868.58865240141,1881.016280858,1632.57993870591,1727.53480951853,0.127336968325414,0.0944070200448018,0.240331784722785
"100540159|MCM10",405.28304452502,377.850561069997,654.772878260606,728.99518557697,-0.757087474244641,4.38658308774534e-07,1.12108530628235e-05
"100550938|OPTN",278.632093110951,295.485316150107,231.153202221986,222.578361982885,0.149631827476151,0.130880821615676,0.299546852712722
"109369120|LOC109369120",276.68361693535,274.894004920134,427.488348879155,387.98063097934,-0.424045474892281,0.00430749482443817,0.024515720808865
"100538350|NUDT5",301.039569130363,312.987930695583,371.392592691393,475.786773779927,-0.293851925048822,0.0225392310986962,0.0859937842831228
"100551342|CDC123",1039.51203968316,1055.3047005361,892.696257953529,868.872413061627,0.190250082136596,0.038967016131074,0.128304279494156
"100540625|SEC61A2",891.427850337484,898.810735188304,867.54988449005,929.111511029472,-0.00568624525747287,0.9684283489311,0.984478634096641
"100540782|DHTKD1",115.934332448263,102.956556149863,105.421334904588,119.457194275218,-0.00740220095728419,0.910677008854307,0.95582350767988
"100541084|ECHDC3",156.852332135885,132.813957433323,165.385763932886,224.620365303828,-0.127975284301587,0.143078505020791,0.316478841946891
"100538610|UPF2",1323.98956132092,1309.60739422626,1121.91512375525,945.447537597023,0.288208275478362,0.00409624728603749,0.023525477992684
"109369703|LOC109369703",377.030139978805,367.554905455011,290.15046304015,308.342501462528,0.163474627478344,0.110364882080574,0.267840073310621
"100538923|CELF2",552.3929957829,509.634952941822,327.87002323537,364.497592788485,0.517083413950638,0.000520429538501514,0.00454909663377464
"109369830|LOC109369830",340.983330730185,353.14098759403,308.526659032693,273.628445006482,0.115780182499293,0.215898610637707,0.413979222326749
"100549861|TBC1D22A",142.238760818877,128.695695187329,123.797530897131,102.100166047195,0.0586950768656826,0.419796154641866,0.625498601322292
"100551089|CERK",1383.41808467675,1250.92215722083,818.224305773224,673.861095911485,0.778185909253183,7.87032061677894e-10,4.54193663981211e-08
"109369870|LOC109369870",7865.99832090147,8047.08442867329,7460.7355729724,7454.33312310569,0.084723656083476,0.106520648049567,0.261526220531577
"100549552|LOC100549552",226.023236369723,186.351366631252,234.054706852388,218.494355340997,-0.0426464410088102,0.592922006650135,0.759536467305133
"100550785|TRMU",729.704327762596,771.144605562473,842.40351102657,757.583232070185,-0.0568188727273678,0.500653410143359,0.692974043130731
"100550630|TPRKB",298.116854866962,249.154865882668,372.359760901526,428.820697398218,-0.387326403288135,0.00818762267622262,0.0400574028288849
"100550939|CELSR1",107.166189658058,188.410497754249,194.400810236901,174.591283940703,-0.0753116509703916,0.314227863370529,0.523956343544568
"100549398|GTSE1",1408.74827495956,1294.16391080378,1536.83028590266,1333.42816857636,-0.0609161322018265,0.446723071204574,0.647643564826792
"100550477|LOC100550477",1127.19346758521,1052.2160038516,1135.45547869712,1236.43301083153,-0.0853074174908916,0.297916827223421,0.505987218894969
"104913741|LOC104913741",441.32985377364,459.186240428389,351.082060278582,325.699529690551,0.271571206236715,0.0252120515651408,0.09373957793565
"100550015|KIF21A",125.676713326268,102.956556149863,91.8809799627143,99.0371610657789,0.0508738407053162,0.458157847226915,0.657293014185205
"104913833|LOC104913833",74.0420946728402,66.9217614974109,56.0957561877624,76.575124535396,0.0115712749673124,0.839156632717553,0.913911048659721
"104913873|LOC104913873",2034.2091273275,1926.31716556394,2156.78510859845,2129.80946374448,-0.091571632814572,0.202197554365867,0.397537470923155
"100547709|ERGIC2",1060.94527761478,979.116848985197,779.537577367871,703.470144065172,0.396105672881352,0.00047290034753997,0.00418475872258371
"100548628|DLD",6168.87557195295,6406.98648920597,6339.78761742729,6452.73049418271,-0.0206563491883792,0.689691871661906,0.825674224516112
"100548470|CBLL1",737.498232465,749.523728771002,859.812538808979,797.402296828591,-0.102048282443171,0.243202266192893,0.444821886372477
"100548170|DUS4L",558.238424309703,609.502812407189,892.696257953529,784.129275242455,-0.447970516432827,0.000354781784293208,0.00332596303284131
"109370498|LOC109370498",3099.05135729348,3092.81494674188,3205.19544838353,3446.90160575329,-0.0869615057479599,0.184639687206927,0.375364091378627
"100547399|BCAP29",1626.97760662688,1592.73792363838,1502.97939854798,1640.74966837842,0.0257953502665918,0.731265621859492,0.850408259753254
"100548016|COG5",207.512712701513,199.735718930734,140.239390469406,169.486275638343,0.132863253275964,0.14600224976142,0.320619506738765
"104914147|LOC104914147",122.753999062867,127.66612962583,122.830362686997,127.625207558993,0.000132539206550464,0.999471456640646,0.999844046186458
"104914176|LOC104914176",712.168042182187,743.34633540201,643.166859739,740.226203842162,0.0391032172030127,0.611957979029234,0.772885862677939
"100547091|LOC100547091",226.997474457523,255.33225925166,158.615586461949,139.877227484657,0.457196818802401,0.00815324932492456,0.0399256287653924
"100546933|LOC100546933",519.268900797682,589.941066738715,649.937037209937,629.958024511192,-0.12448529875995,0.181066429417377,0.370344331815192
"100546626|NAMPT",815.437279489043,688.779360642583,688.62376561529,432.904704040106,0.262188200327006,0.0315018478379386,0.110575812522051
"100546013|SYPL1",167.568951101691,231.652251337192,118.961689846462,82.7011344982277,0.721752318032009,0.00240657312636988,0.015376283296699
"109370887|LOC109370887",70.1451423216381,56.6261058824246,87.0451389120451,121.499197596162,-0.13116525812373,0.0772559259291214,0.209675122357317
"104914402|LOC104914402",199.718807999108,200.765284492233,194.400810236901,112.310182651914,0.099876620233425,0.214394791884542,0.412643660765406
"104917484|LOC104917484",1064.84222996598,924.549874225769,1188.64973025448,1141.47985640764,-0.168314196592503,0.0634228645633571,0.182173141081904
"100546169|RINT1",752.111803782008,762.908081070484,881.090239431923,888.271444610594,-0.158988206278709,0.0842523761248926,0.222105271518779
"100545860|PUS7",570.90351945111,640.389779252147,559.99039366749,406.358660867835,0.187616506119287,0.0774287874352864,0.209878940487466
"100545244|ORC5",726.781613499194,729.961983102528,783.406250208406,643.231046097327,0.0168262208978009,0.842592032742643,0.916041212643007
"104917487|LOC104917487",105.217713482457,111.193080641852,68.6689429195023,59.2180963073729,0.168391251433986,0.0495651626345588,0.152313900864401
"100545555|KMT2E",7896.19970162329,7646.58342525032,6207.28557263895,5322.48165604026,0.410078694064565,1.13637775335569e-08,4.65567893302291e-07
"100545709|SRPK2",5621.35376660905,5386.68701776083,4619.19537159919,4900.80797026535,0.190867051647457,0.0020551382210201,0.0136244232437029
"109363698|LOC109363698",1495.45546477381,1544.34834224794,1796.03136621853,1812.27794733771,-0.208902568717081,0.0101286416866376,0.047352282170892
"100543859|SLC26A5",656.636471177556,753.641991016997,715.704475499038,690.197122479036,0.00113457697966589,0.978014780250988,0.988962833588992
"100544940|PSMC2",7204.49065928491,7287.2650442873,7947.22118266972,8731.60620035609,-0.185766080118523,0.00169916093155991,0.011729127613739
"100544633|PMPCB",7854.30746384786,7819.55043958209,7991.71092033588,8243.5674066505,-0.0455292361550458,0.380446240255491,0.587668721096913
"100544788|DNAJC2",2580.7566945836,2755.11744257033,2908.27480787244,2807.75456629786,-0.0822953595533566,0.22397738828994,0.423269944701446
"100544319|ARMC10",172.440141540694,158.553096470789,169.254436773421,108.226176010026,0.0589724875923349,0.422833207578525,0.628317404690372
"100544476|NAPEPLD",3961.25206499695,3739.38211936302,3163.60721534777,2741.38945836718,0.354062108379216,9.06183304184694e-06,0.000155880954921771
"116216524|LOC116216524",427.690520544432,447.861019251904,342.377546387377,271.586441685538,0.358129741687776,0.0102987407890771,0.0478764329276544
"104915062|LOC104915062",175.362855804095,167.819186524277,305.625154402292,224.620365303828,-0.368954124169878,0.0156302200488514,0.065485863389684
"116216527|LOC116216527",81.8359993752444,115.311342887846,93.815316382982,126.604205898521,-0.0278194606597168,0.663919070026931,0.808268946089269
"100543081|PTPN12",269.863950320746,291.367053904112,318.198341134032,286.901466592617,-0.0426678599608935,0.609428734068804,0.771234508166869
"104915313|LOC104915313",286.425997813355,312.987930695583,324.001350394835,290.985473234505,-0.0145354728646877,0.858030903496379,0.926010830296615
"100542615|TMEM60",607.92456678753,548.75844427877,664.444560361944,581.97094646901,-0.0592352189509012,0.493297609818949,0.686866849629861
"100542928|RSBN1L",1883.20222371842,1944.84934567091,1874.37199123937,1902.12609345924,0.0156236405142879,0.830642373768847,0.908764482836545
"104915598|LOC104915598",87.6814279020476,86.4835071658849,67.7017747093684,45.9450747212376,0.0915240850873354,0.154792513373726,0.334314454437339
"100542305|LOC100542305",283.503283549954,217.238333476211,255.332407475332,279.754454969314,-0.03214971633535,0.689660922384819,0.825674224516112
"100551397|BRD1",634.228995158144,506.546256257326,416.849498567683,305.279496481112,0.533895003779526,0.00102482609535307,0.00784068660550237
"100538561|ZBED4",1710.76208217773,1463.01266288955,1242.81115002198,1112.89180991442,0.377698866576765,0.000263640258386057,0.00259387216637575
"104917568|LOC104917568",441.32985377364,438.594929198416,361.720910590054,367.560597769901,0.148853340048853,0.133090179245843,0.302219163110828
"100538714|ALG12",1841.309985943,1727.6110121947,1560.04232294588,1483.51541266574,0.189800657761362,0.0203303470069689,0.0796154486584472
"100538408|CRELD2",1228.51422871647,1151.05429775547,1261.18734601452,1396.73027152562,-0.116558916908693,0.160470500824836,0.342582049401845
"100539023|PIM3",268.889712232946,253.273128128663,275.642939888143,278.733453308842,-0.0323146636664222,0.694259831254024,0.827928566679335
"100545614|PANX2",443.278329949241,467.422764920378,369.458256271125,394.106640942172,0.138976419876051,0.154757045870913,0.334314454437339
"100545460|TRABD",1442.84660803258,1271.51346845081,795.012268730012,644.252047757799,0.875346871784538,2.21209396050695e-11,1.69604404086297e-09
"100539640|SELENOO",791.081327294029,719.666327487542,557.088889037089,552.361898315324,0.363156315465185,0.00238626225227605,0.0152737859367508
"100539794|TUBGCP6",693.657518513976,722.755024172038,626.725000166725,557.466906617683,0.170593880642717,0.0828701575899285,0.219582392389606
"100539948|HDAC10",189.976427121103,170.907883208772,155.714081831547,121.499197596162,0.109535244493287,0.193884156586051,0.387108269733755
"100540259|MAPK12",130.547903765271,147.227875294304,194.400810236901,162.33926401504,-0.103734106712124,0.211949359614825,0.409921518217212
"100541491|GPR37",97.4238087800529,117.370474010844,99.618325643785,94.9531544238911,0.0266980786991175,0.68897637598876,0.825295437993902
"100541336|POT1",1052.17713482457,1067.65948727408,1185.74822562408,1133.31184312386,-0.0927121975435268,0.256377398857341,0.460193143701454
"100541646|LOC100541646",374.107425715403,347.993159786537,373.32692911166,473.744770458984,-0.107812856512739,0.243475139529311,0.444985264067298
"100542107|WASL",357.545378222794,420.062749091441,418.78383498795,404.316657546891,-0.0373196088606613,0.658796099401423,0.804678804161912
"100542412|NDUFA5",2428.77555288672,2459.63212642023,2382.13530155963,2532.08411797043,-0.0059328406709074,0.929277987213332,0.964733798815895
"100542568|IQUB",306.884997657167,368.584471016509,361.720910590054,421.673685774914,-0.0959788343310399,0.288075930365576,0.495820577187096
"100541182|LOC100541182",10475.9821581191,9669.67975359513,10076.9255813844,9588.22659349206,0.0319944556040277,0.572535485036344,0.745643763210399
"100542726|FAM3C",609.873042963131,571.408886631739,644.134027949134,605.453984659865,-0.0457403391573581,0.591307242493731,0.758575785753859
"100542882|ING3",550.444519607299,539.492354225282,540.647029464814,477.828777100871,0.0519701974140369,0.549605165489485,0.7285085016503
"100544585|LOC100544585",568.955043275509,592.000197861712,494.222955378389,460.471748872848,0.179370134381032,0.0788725914349039,0.212557970490148
"100544426|TSPAN12",121.779760975066,170.907883208772,163.451427512618,131.709214200881,-0.00288227340408422,0.965389521566522,0.982785577057573
"100543190|LSM8",916.758040620298,738.198507594517,913.973958576474,1108.80780327253,-0.197447560227804,0.0522973025472599,0.158397078313287
"100544742|ST7",155.878094048085,110.163515080353,197.302314867302,223.599363643356,-0.315446208241865,0.0237439840693793,0.0893646300844032
"100545818|CAPZA2",7703.30056023878,6816.75358268243,6380.40868225291,6670.20384786323,0.135937286697654,0.0303398949887459,0.107694587569179
"100545046|TES",362.416568661797,344.904463102041,313.362500083362,297.111483197337,0.0967793710922191,0.286868032425655,0.494809794716584
"100546282|MDFIC",4190.19801563007,4334.47101390923,3938.30895166497,3508.16170538161,0.170639067510645,0.0128573110738221,0.0567710312901713
"116216605|SMIM30",1042.43475394657,927.638570910265,1105.47326418297,1188.44593278935,-0.160821276560291,0.0735688699207174,0.202733820969993
"100547198|BMT2",172.440141540694,153.405268663296,117.027353426194,90.8691477820033,0.221273207803687,0.0421192338410185,0.135361633547752
"100546738|TMEM168",2074.15288892733,2001.47545155334,1599.69621956136,1406.94028813034,0.400970094593608,1.50212692630058e-05,0.000239581432792131
"104909619|LSMEM1",1077.50732510738,1037.80208599062,1308.57858831108,1256.85304404097,-0.22578766679607,0.0130739765106765,0.0574307640974812
"100547658|ZNF277",631.306280894743,489.043641711849,593.841281022174,598.306973036561,-0.0450709070875903,0.599080936336195,0.763902918820707
"100547504|IFRD1",8853.87574193121,9032.37867102748,10160.1020474559,10732.7694548811,-0.210269390236157,0.000101714368774411,0.00118416706553636
"100547964|IMMP2L",162.697760662688,138.991350802315,119.928858056595,181.738295564007,0.000215440844681475,0.995882656331536,0.998241859163227
"100548117|DNAJB9",1817.92827183579,1756.43884791666,1420.7701006866,1421.23431137695,0.291743344677878,0.000708495268345288,0.0058700415008659
"100548574|THAP5",1266.50951414069,1264.30650952032,1195.41990772542,1231.32800252917,0.0432568759900597,0.575994934078458,0.747790230091699
"100548419|PNPLA8",1695.17427277292,1524.78659657947,1351.13398955697,1326.28115695306,0.219899388420712,0.0117506854372171,0.0529298604628991
"100549341|PDZRN4",830.050850806051,801.002006845934,789.209259469209,749.415218786409,0.0572331923179876,0.527029679219424,0.711589506508339
"100549495|GXYLT1",405.28304452502,317.106192941578,439.094367400761,396.148644263116,-0.0951149664681483,0.292935584562079,0.500585748083862
"100549649|YAF2",586.491328855918,577.586280000731,572.56358039923,620.769009566944,-0.0194719535842298,0.816027517887469,0.899323651463036
"100549189|ZCRB1",931.371611937305,970.880324493207,1217.6647765585,1175.17291120321,-0.274401111473548,0.00440435042399032,0.0249216117296321
"100549804|PPHLN1",1519.81141696882,1404.32742588413,1548.43630442427,1497.80943591235,-0.0431633141804044,0.568470528720082,0.742483532064745
"100549958|PRICKLE1",4083.03182597202,3745.55951273201,2520.44035560877,2568.84017774742,0.603445674918149,5.5285086855847e-15,8.60043655522697e-13
"100551033|LOC100551033",127.625189501869,100.897425026866,123.797530897131,114.352185972858,-0.0118142907855676,0.860596321490097,0.92719471192158
"104909717|LOC104909717",1518.83717888102,1495.95876085751,1534.8959494824,1722.42980121618,-0.0830793680694531,0.284824870703357,0.492796608982887
"100550265|LOC100550265",7242.48594470913,7134.8893411855,7511.02831989936,7813.72570759181,-0.0827638027253029,0.122263404464889,0.286008673437613
"109365936|LOC109365936",1730.24684393374,1809.97625711459,1957.54845731088,1985.84822961794,-0.126150994237078,0.0917491879921518,0.23546905308729
"104909741|LOC104909741",342.931806905786,447.861019251904,566.760571138427,466.59775883568,-0.228542267060179,0.0468599371953686,0.146219350539269
"104909726|LOC104909726",462.763091705251,438.594929198416,589.972608181639,514.584836877861,-0.179199554327742,0.0814610908284817,0.216924512634641
"100550112|LIG1",1739.98922481174,1805.8579948686,1845.35694493536,1862.30702870083,-0.0498381406521648,0.488536946537027,0.682895635385916
"100538814|PUS7L",580.645900329115,623.916730268169,520.336497052003,532.962866766356,0.114768452225153,0.21338180670872,0.411210110091814
"100538968|IRAK4",1343.47432307693,1307.54826310326,1258.28584138412,1146.58486471,0.103811219358323,0.206249945147222,0.402744571804671
"100539122|TWF1",463.737329793052,370.643602139507,375.261265531928,329.783536332439,0.114195924240196,0.222224039408379,0.421516068342797
"100539893|LOC100539893",272.786664584148,297.544447273104,144.108063309941,167.444272317399,0.719854854367179,0.000422546374544653,0.00380823911365433
"100539737|DBX2",12674.8375222849,12906.6338789468,11814.9268549949,12331.6580551802,0.0761720353288505,0.122857220472938,0.286809352883105
"100541433|RPAP3",2095.58612685894,1873.80932192751,2022.34872738985,2180.85954676808,-0.0627133263044014,0.396641177420102,0.604421691997072
"100541585|ATP23",1221.69456210186,1130.4629865255,1106.44043239311,1101.66079164923,0.0640022948192958,0.424948573708601,0.629287017507087
"100540668|LOC100540668",794.978279645232,771.144605562473,285.314621989481,189.906308847782,1.67394503001767,1.89146392790885e-18,5.48409133238899e-16
"100540513|SLC38A1",7588.34046587832,7682.61821990277,7303.08715472059,6390.44939289392,0.138914138485757,0.0270444695976043,0.098646964995001
"100540358|LOC100540358",4760.12729699338,4758.65202524667,5383.25825760492,5010.05514793585,-0.111863986776193,0.0639018610672755,0.183254762675964
"100540202|ARID2",1323.98956132092,1376.52915572367,895.597762583931,735.121195539802,0.684241162850221,1.58671715912801e-08,6.23876263226374e-07
"100540049|ANO6",236.739855335528,247.095734759671,305.625154402292,242.998395192323,-0.0653949246892953,0.435328830643523,0.63775346910435
"100542201|USP15",4299.31268146373,3864.98911786585,3660.73167535656,3837.94524171405,0.104274858665836,0.116243842693457,0.277049652156825
"100544117|MON2",931.371611937305,945.141185455742,780.504745578005,810.675318414726,0.173983538838447,0.0610253931506179,0.17748959564046
"100544271|PPM1H",495.887186690469,450.9497159364,630.59367300726,512.542833556918,-0.156731865025911,0.116163155638447,0.276964751804329
"100544427|RXYLT1",216.280855491717,225.4748579682,211.80983801931,256.271416778459,-0.0270284623775933,0.733275448749953,0.851008613567088
"100544586|SRGAP1",732.627042025998,747.464597648005,776.636072737469,760.646237051601,-0.0335896877241133,0.684407188037858,0.823301063277413
"100542458|C1H12orf66",599.156423997325,584.793238931221,634.462345847796,607.495987980809,-0.039030887349257,0.644050759424734,0.794429929461963
"100544743|RPL18A",22108.3849264574,21433.4958592785,25304.0218817315,27614.0109091243,-0.268349264479206,4.07308634062443e-07,1.05097376875631e-05
