"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100547305|RBM17",1047.72931424285,1130.77908681798,893.586024196156,390.186425230638,795.624429222298,1.04275127049119e-06,0.36283657772235,0.999899042080156
"100547769|LOC100547769",612.321658980314,554.786948395215,343.120193036451,572.273423671603,1219.33477093193,-1.0936003789897e-06,0.354326772114152,0.999899042080156
"104911519|LOC104911519",11.3832066735302,11.3423109449688,12.630191154716,0,10.6139865157724,3.68138027037038e-07,0.628500476555065,0.999899042080156
"100547613|LOC100547613",231.458535695115,260.380007780154,8.42012743647733,17.3416188991395,213.55340869734,2.08354813470158e-07,0.753562470132925,0.999899042080156
"109367703|LOC109367703",94.3857553346883,87.7796238349762,34.733025675469,0,55.6172893426473,5.98428228508566e-07,0.385600474602736,0.999899042080156
"104911649|LOC104911649",122.36947174045,106.519094091881,276.811689474192,0,119.725767897913,5.77735964648655e-07,0.34607312757777,0.999899042080156
"100548072|LOC100548072",1885.34360530345,1852.24869170882,2726.01625755953,2471.18069312738,3363.78460657858,-6.92866864059311e-07,0.590482223738212,0.999899042080156
"100549092|ITIH5",357.622409660075,370.844253505068,679.925290495544,1170.55927569192,638.961988249498,-1.23429556068964e-06,0.29539646670124,0.999899042080156
"100549246|TAF3",1227.96341990708,1213.62727111167,526.257964779833,763.031231562137,770.150861584444,4.79913033330129e-07,0.68039429501086,0.999899042080156
"100548225|ITIH2",36.0468211328458,39.4515163303264,31.57547788679,0,49.6734568938148,2.08708350506125e-07,0.79795477636146,0.999899042080156
"100548377|KIN",268.928257662152,249.037696835185,203.135574405015,355.503187432359,275.539089949451,-3.31152383136399e-06,0.634489593266039,0.999899042080156
"100548528|ATP5F1C",5000.07353134816,5351.10504625465,9247.40495711122,4968.37381460346,4616.65957490036,6.50168909593983e-07,0.595062218206965,0.999899042080156
"100549397|GATA3",284.580166838256,284.05091757835,613.616786933285,919.105801654393,443.664636359286,-9.18018725906062e-07,0.409362883572931,0.999899042080156
"100549706|LOC100549706",534.062113099794,559.225243982376,67.3610194918186,190.757807890534,638.961988249498,-5.9343684433982e-08,0.931007844760251,0.999899042080156
"100550014|DMTF1",275.568461555045,317.584706459127,82.0962425056539,424.869663028917,372.763206433926,-8.63339562533887e-07,0.413527874913319,0.999899042080156
"100539233|TMEM243",4.26870250257384,11.8354548990979,28.417930098111,0,11.0385459764033,4.09730871346831e-07,0.527692238211497,0.999899042080156
"100539386|MEIG1",32.2524189083357,33.5337888807774,18.945286732074,0,35.6629946929952,2.60476876897235e-07,0.746622608989319,0.999899042080156
"100550168|DCLRE1C",246.161844315092,226.353074945248,86.3063062238926,0,292.096908914056,1.33602271226956e-07,0.843354243579062,0.999899042080156
"100539540|SUV39H2",1154.44687680719,1100.20416166198,546.255767441466,156.074570092255,1072.86175701427,4.65948398656342e-07,0.604027288724497,0.999899042080156
"100539694|HSPA14",794.452965756798,725.907900478005,332.595033740854,667.65232761687,503.102960847611,1.10398004256435e-06,0.928592268302084,0.999899042080156
"100539851|FAM107B",184.502808166803,172.600383945178,62.0984398440203,26.0124283487092,222.469157370589,9.93856068410315e-08,0.91602550174598,0.999899042080156
"100540005|FRMD4A",14.2290083419128,12.8217428073561,0,0,15.7087000433431,-8.93635071386301e-09,0.999212664422606,0.999899042080156
"100550319|PRPF18",598.566950916465,566.129259340184,788.33443124019,511.577757524615,669.530269414922,2.28563998014522e-07,0.865699508085884,0.999899042080156
"100550476|BEND7",942.434652512692,946.836391927833,543.098219652788,260.124283487092,849.543480722422,5.70527912773555e-07,0.584640106678745,0.999899042080156
"100550629|SEPHS1",2080.75531986572,2111.64241158072,763.074048930758,1057.83875284751,1670.21691812194,3.24866506434852e-07,0.77273444686,0.999899042080156
"100550784|PHYH",358.096709938139,449.254142211592,484.157327597446,1552.07489147298,391.443822701686,-1.24654111986808e-06,0.24111286244886,0.999899042080156
"100540159|MCM10",425.447349423193,401.419178661071,345.22522489557,242.782664587953,283.181160240807,8.90206739621342e-07,0.478904785342735,0.999899042080156
"100550938|OPTN",111.460565344984,74.9578810276201,53.6783124075429,0,126.943278728638,-2.27405656574504e-07,0.857719254729589,0.999899042080156
"109369120|LOC109369120",175.965403161655,172.600383945178,321.017358515698,0,100.620592169522,8.32652957267584e-07,0.152852610389747,0.999899042080156
"100538350|NUDT5",115.729267847557,115.888829220334,122.091847828921,0,141.378300390088,3.18916188801526e-07,0.647842853887018,0.999899042080156
"100551342|CDC123",489.003586683737,502.513689257532,171.560096518226,0,433.475209304144,2.85054477189952e-07,0.629961787894539,0.999899042080156
"100540625|SEC61A2",345.764902708481,330.406449266483,222.080861137089,34.683237798279,277.661887252606,6.76012098465675e-07,0.431567301160087,0.999899042080156
"100540782|DHTKD1",68.2992400411815,72.9853052111038,58.9408920553413,0,59.8628839489563,5.52905723128972e-07,0.458303046318744,0.999899042080156
"100541084|ECHDC3",110.037664510792,87.7796238349762,286.284332840229,338.16156853322,54.3436109607546,-1.48597882734016e-06,0.831179204489157,0.999899042080156
"100538610|UPF2",966.14966641588,853.632184597437,99.9890133081682,225.441045688813,892.423986246142,1.28640879535158e-07,0.883502893357551,0.999899042080156
"100538767|USP6NL",20.8692122348054,22.6846218899377,7.36761150691766,277.465902386232,26.3226865591155,-1.6684954421125e-06,0.0170965802164215,0.60701497273375
"109369703|LOC109369703",141.341482863001,151.888337871757,68.4135354213783,0,143.925657153874,3.0614675279999e-07,0.651754567710899,0.999899042080156
"100538923|CELF2",272.722659886662,226.846218899377,211.555701841493,0,340.921246886609,1.8475036184458e-07,0.78008501940376,0.999899042080156
"109369830|LOC109369830",184.502808166803,141.039170880917,58.9408920553413,650.310708717731,186.806162677594,-1.5187616532369e-06,0.115542355570272,0.999899042080156
"100549861|TBC1D22A",101.500259505645,76.4373128900074,12.630191154716,0,56.89096772454,4.15065770911594e-07,0.511411431618935,0.999899042080156
"100551089|CERK",697.221408753727,580.923577964056,44.205669041506,0,725.996677678831,5.82729215062788e-08,0.888080750283467,0.999899042080156
"100549707|LOC100549707",37.4697219670371,39.4515163303264,18.945286732074,0,25.4735676378537,5.8385725355064e-07,0.442879536239539,0.999899042080156
"109369870|LOC109369870",2453.55533842383,2564.84170542534,1211.44583492318,1500.05003477557,3164.66621954269,-1.92880153653545e-07,0.855263858969076,0.999899042080156
"100549552|LOC100549552",114.78066729143,124.272276440528,49.4682486893043,0,72.5996677678831,6.00827542149123e-07,0.368833582110372,0.999899042080156
"100550785|TRMU",246.161844315092,277.640046174672,118.934300040242,390.186425230638,284.030279162069,-8.31080629967057e-07,0.475728969371386,0.999899042080156
"100550630|TPRKB",107.666163120474,95.1767831469124,398.903537303113,0,68.7786326222051,8.42008495305281e-07,0.108755467712687,0.999899042080156
"100550939|CELSR1",135.175579248172,137.587163202013,28.417930098111,0,90.8557245750116,4.29018570220886e-07,0.495953048240035,0.999899042080156
"100549398|GTSE1",793.030064922607,749.578810276201,266.286530178595,112.720522844407,718.779166848106,-6.27285570214706e-07,0.65598204957581,0.999899042080156
"100550477|LOC100550477",346.713503264609,318.570994367386,210.503185911933,112.720522844407,353.658030705536,-1.15896195813612e-06,0.756989028018679,0.999899042080156
"104913741|LOC104913741",350.507905489119,341.255616257323,113.671720392444,17.3416188991395,216.100765461126,6.65905215847081e-07,0.368802085868589,0.999899042080156
"104909233|LOC104909233",25.6122150154431,32.5475009725193,2.10503185911933,312.149140184511,29.2946027835318,-1.25571574950891e-06,0.0410868717257767,0.963516076386171
"100550015|KIF21A",289.797469896957,177.531823486469,95.7789495899296,0,147.322132838921,5.11915823946221e-07,0.401890631104774,0.999899042080156
"104913833|LOC104913833",20.8692122348054,39.9446602844555,12.630191154716,0,22.5016514134375,4.36701493856163e-07,0.559673261541762,0.999899042080156
"104913873|LOC104913873",497.540991688884,542.458349541988,822.014940986099,355.503187432359,514.566066284645,7.19454860590414e-07,0.549801739812939,0.999899042080156
"100547709|ERGIC2",365.211214109095,344.707623936227,14.7352230138353,0,330.731819831468,1.56324048943899e-07,0.781489932594497,0.999899042080156
"100548628|DLD",2378.61589448976,2331.58461512229,1150.39991100871,69.3664755965579,2229.36172777283,3.89272847331792e-07,0.588708851459602,0.999899042080156
"100548470|CBLL1",349.085004654928,354.077359064679,158.92990536351,0,337.100211740931,-4.46581714176156e-06,0.650494316951727,0.999899042080156
"100548170|DUS4L",304.02647823887,320.050426229773,231.553504503126,0,226.714751976898,-7.41014940737384e-07,0.405502559618942,0.999899042080156
"109370498|LOC109370498",1241.71812797092,1267.87310606586,1381.95341551184,580.944233121173,1198.53135736102,7.54372688279017e-07,0.527165417676741,0.999899042080156
"100547399|BCAP29",981.801575591984,1037.57487948758,105.251592955967,580.944233121173,880.960880809108,-2.09291444758149e-08,0.969018631672072,0.999899042080156
"104917462|LOC104917462",18.0234105664229,29.0954932936157,11.5776752251563,0,22.9262108740684,2.68373084390341e-07,0.732176710846462,0.999899042080156
"100547245|GPR22",18.4977108444866,12.8217428073561,2.10503185911933,0,12.7367838189269,1.89213959190257e-07,0.775938371776515,0.999899042080156
"100548016|COG5",83.9511492172856,99.6150787340741,6.31509557735799,0,80.6662975198701,2.06110927797346e-07,0.738697410414662,0.999899042080156
"104914147|LOC104914147",47.9043280844398,52.2732591376825,25.260382309432,0,35.6629946929952,5.59480665967253e-07,0.459480756378483,0.999899042080156
"104914176|LOC104914176",453.431065828955,414.240921468427,397.851021373554,450.882091377627,444.089195819917,-1.33143111969959e-07,0.913801909181384,0.999899042080156
"100547091|LOC100547091",245.687544037028,234.243378211313,6.31509557735799,260.124283487092,219.497241146173,-1.62803216077633e-07,0.697876336408534,0.999899042080156
"100547863|PRKAR2B",16.6005097322316,14.7943186238724,0,0,9.3403081338797,2.21007464964309e-07,0.686919737197628,0.999899042080156
"104914241|LOC104914241",134.226978692044,121.806556669883,0,0,138.406384165672,6.18423430047649e-08,0.905145870325938,0.999899042080156
"100546933|LOC100546933",337.701797981397,385.145428174811,201.030542545896,26.0124283487092,441.1172795955,2.40640092587528e-07,0.770720840840695,0.999899042080156
"100546626|NAMPT",507.02699725016,499.061681578629,11.5776752251563,0,463.194371548307,2.83529197151841e-07,0.788090623348052,0.999899042080156
"100546013|SYPL1",63.5562372605439,100.601366642332,66.3085035622589,0,106.988984078986,2.22944366940275e-07,0.762483705703917,0.999899042080156
"109370887|LOC109370887",23.715013903188,35.0132207431647,42.1006371823866,0,58.5892055670636,3.46007732379921e-08,0.971213660451046,0.999899042080156
"100546325|LOC100546325",73.9908433779466,79.8893205689109,0,0,142.651978771981,-9.6432534961482e-08,0.826352202930755,0.999899042080156
"104914402|LOC104914402",217.703827631266,194.791861880987,12.630191154716,0,256.433914221061,4.71822064758087e-08,0.947136159616669,0.999899042080156
"104917484|LOC104917484",378.965922172944,439.39126312901,546.255767441466,216.770236239244,268.746138579357,1.29584009083417e-06,0.272384880320413,0.999899042080156
"100546169|RINT1",271.299759052471,271.229174770994,244.183695657842,0,408.426201126921,1.39137332074316e-07,0.835409002776139,0.999899042080156
"104914428|LOC104914428",29.8809175180169,37.4789405138101,21.0503185911933,0,49.2488974331839,5.81454947319986e-08,0.947574108745508,0.999899042080156
"104914493|LOC104914493",37.9440222451008,25.1503416605831,25.260382309432,0,36.9366730748879,2.70741094502643e-07,0.738388754202144,0.999899042080156
"100545860|PUS7",400.309434685814,432.980391725332,0,364.173996881929,351.110673941751,-9.09646532936893e-08,0.852546637524199,0.999899042080156
"104914570|LOC104914570",4.7430027806376,6.41087140367804,31.57547788679,0,8.49118921261791,4.56508615900709e-07,0.445268011354995,0.999899042080156
"109371035|LOC109371035",24.1893141812518,22.1914779358086,10.5251592955967,0,36.9366730748879,-8.1178043700069e-08,0.911624011389529,0.999899042080156
"100545244|ORC5",340.073299371716,353.58421511055,48.4157327597446,0,310.352965721185,2.1832663555969e-07,0.711280836968005,0.999899042080156
"104917487|LOC104917487",74.9394439340741,67.0675777615549,0,0,93.403081338797,3.53796650829856e-09,0.992899068252655,0.999899042080156
"100545555|KMT2E",4901.89337378896,4383.06346429926,1283.01691813323,5566.65966662377,7635.70189944665,-9.54670217682166e-07,0.364733628314404,0.999899042080156
"100545709|SRPK2",2441.69783147224,2330.59832721403,1175.66029331815,6546.46113442516,3121.36115455834,-1.5993682843881e-06,0.163680470108306,0.999899042080156
"109363698|LOC109363698",485.68348473729,480.815355275853,740.971214410005,702.335565415149,422.436663327741,4.47718046879504e-08,0.978316280948531,0.999899042080156
"100543859|SLC26A5",328.690092698186,279.119478037059,146.299714208794,0,240.725214177718,-6.16241577641926e-07,0.51841238789707,0.999899042080156
"100544940|PSMC2",2092.13852653925,2160.4636630395,3656.44033929028,3225.54111523994,1991.60842981953,3.81455280184038e-08,0.984803239979979,0.999899042080156
"100544633|PMPCB",2878.0540872909,2765.05815080175,2311.32498131303,2297.76450413598,2718.87878588025,1.50456086317429e-07,0.918785370193224,0.999899042080156
"100544788|DNAJC2",1190.49369794004,1155.92942847856,1294.59459335839,216.770236239244,807.936653580594,1.20324096323187e-06,0.20594756215084,0.999899042080156
"100544319|ARMC10",60.7104355921613,58.6841305413605,51.5732805484236,0,61.1365623308489,4.21276034804696e-07,0.581879439129709,0.999899042080156
"100544476|NAPEPLD",1179.58479154457,1253.07878744199,456.791913428895,338.16156853322,1603.13652334226,1.00865411585205e-09,0.988108213790595,0.999899042080156
"116216524|LOC116216524",87.7455514417956,90.2453436056216,68.4135354213783,26.0124283487092,143.076538232612,-8.87921453160656e-08,0.922093569947263,0.999899042080156
"104915062|LOC104915062",140.392882306873,133.642011568981,83.1487584352136,0,164.729070724787,2.20276148342553e-07,0.752129537387059,0.999899042080156
"100543395|LOC100543395",50.2758294747586,57.2046986789733,0,0,58.5892055670636,5.64316643541828e-08,0.917865797082503,0.999899042080156
"104909346|LOC104909346",15.1776088980403,24.657197706454,0,0,18.6806162677594,8.29527945088339e-08,0.87740222488833,0.999899042080156
"116216527|LOC116216527",76.3623447682654,52.2732591376825,48.4157327597446,208.099426789674,78.5435002167157,-1.3995684270282e-06,0.19763144159882,0.999899042080156
"100543081|PTPN12",147.981686755893,118.847692945108,53.6783124075429,520.248566974185,136.708146323148,-1.44066242093809e-06,0.136637622939748,0.999899042080156
"104915313|LOC104915313",268.453957384088,237.695385890216,87.3588221534523,303.478330734941,293.79514675658,-6.80297328627615e-07,0.536824870411665,0.999899042080156
"104909335|LOC104909335",25.6122150154431,23.1777658440668,6.31509557735799,0,13.1613432795578,5.06111657543643e-07,0.463636522820694,0.999899042080156
"100542615|TMEM60",150.827488424276,164.216936724984,350.487804543369,0,199.967505957152,4.31275620067893e-07,0.48197848846345,0.999899042080156
"100542928|RSBN1L",1651.98786849608,1604.1972827819,607.301691355927,1465.36679697729,1665.97132351563,3.16085709151236e-05,0.76040893604813,0.999899042080156
"104915598|LOC104915598",46.9557275283123,68.053865669813,24.2078663798723,0,44.1541839056131,4.65789730897662e-07,0.526274927214271,0.999899042080156
"100542305|LOC100542305",224.818331802222,238.681673798475,78.9386947169749,0,111.659138145925,6.3980863359944e-07,0.282667713008573,0.999899042080156
"100551397|BRD1",253.750648764112,205.641028871826,32.6279938163496,0,220.770919528066,4.93201524140451e-07,0.753094215179541,0.999899042080156
"100538561|ZBED4",1248.35833186382,1254.55821930438,507.312678047759,0,867.374978068919,3.60317304729301e-07,0.501391432890694,0.999899042080156
"104917568|LOC104917568",217.229527353202,186.408414660792,201.030542545896,0,295.917944059734,1.7683106280069e-07,0.79316025775595,0.999899042080156
"100538714|ALG12",515.564402255307,461.582741064819,248.393759376081,26.0124283487092,480.601309434174,3.95182190675335e-07,0.609941583439604,0.999899042080156
"100538408|CRELD2",324.421390195612,375.775693046359,277.864205403752,0,305.682811654245,4.02627878307038e-07,0.505899831788602,0.999899042080156
"100539023|PIM3",179.285505108101,169.148376266274,25.260382309432,0,191.900876205165,1.30997642410826e-07,0.840785124350258,0.999899042080156
"100545614|PANX2",217.703827631266,197.257581651632,165.245000940868,0,294.644265677841,1.56455708216486e-07,0.819167722246489,0.999899042080156
"100545460|TRABD",498.015291966948,426.569520321654,222.080861137089,190.757807890534,547.681704213855,4.97185684935899e-08,0.970211948121995,0.999899042080156
"100539640|SELENOO",418.332845252236,411.775201697782,24.2078663798723,0,446.636552583702,-1.77847865152522e-07,0.858955695639688,0.999899042080156
"100539794|TUBGCP6",387.503327178092,336.324176716032,122.091847828921,251.453474037523,353.233471244905,-1.15258104182388e-06,0.913702014398565,0.999899042080156
"100539948|HDAC10",95.8086561688796,74.4647370734911,4.21006371823866,0,98.4977948663677,6.75881087549575e-08,0.919012075697067,0.999899042080156
"100540259|MAPK12",146.558785921702,152.874625780015,63.1509557735799,0,121.424005740436,4.07908050523059e-07,0.538824053937279,0.999899042080156
"100540727|ZNF800",38.4183225231646,25.1503416605831,0,0,22.0770919528066,1.80325059783226e-07,0.714436695715919,0.999899042080156
"100541491|GPR37",96.7572567250071,88.7659117432344,6.31509557735799,0,62.4102407127416,3.28480150815833e-07,0.581340812743342,0.999899042080156
"100541336|POT1",608.052956477741,512.376568340114,210.503185911933,0,469.56276345777,3.07484865574921e-07,0.597905078555249,0.999899042080156
"100541646|LOC100541646",112.883466179175,122.299700624012,137.879586772316,0,53.4944920394928,1.02128025237369e-06,0.120670190489533,0.999899042080156
"100542107|WASL",216.280926797075,175.066103715823,101.041529237728,104.049713394837,169.399224791727,3.06334498878408e-07,0.790838565544795,0.999899042080156
"100542412|NDUFA5",754.611742399443,865.960783450664,2040.82838741619,572.273423671603,629.621680115618,1.09947915214931e-06,0.277387147337196,0.999899042080156
"100542568|IQUB",83.4768489392218,84.8207601102017,653.612392256552,442.211281928057,59.0137650276945,-2.43920821283014e-06,0.920631026349126,0.999899042080156
"100541182|LOC100541182",4143.01292888695,4022.5752338309,1954.5220811923,3190.85787744167,4270.21905502555,-2.65755012258384e-08,0.867917124457571,0.999899042080156
"100543809|AASS",29.8809175180169,15.2874625780015,9.47264336603699,0,15.7087000433431,4.32434409425987e-07,0.555165887140444,0.999899042080156
"100542726|FAM3C",330.112993532377,319.064138321515,137.879586772316,0,353.233471244905,2.09720617620167e-07,0.740705543112554,0.999899042080156
"100542882|ING3",172.645301215209,143.998034605691,61.0459239144606,147.403760642686,192.325435665796,-5.00735788543686e-07,0.647091891732709,0.999899042080156
"100544585|LOC100544585",311.140982409827,276.160614312285,117.881784110683,17.3416188991395,371.064968591403,1.06278320166759e-07,0.853236196771757,0.999899042080156
"100544426|TSPAN12",48.3786283625035,63.6155700826513,7.36761150691766,0,50.9471352757074,2.16816281034619e-07,0.747741066205432,0.999899042080156
"104909528|LOC104909528",24.1893141812518,14.7943186238724,0,0,30.5682811654245,-8.22105023429571e-08,0.86838497908395,0.999899042080156
"100543190|LSM8",317.781186302719,345.200767890356,813.594813549622,234.111855138383,206.335897866615,1.21621761859718e-06,0.218163392573915,0.999899042080156
"100544742|ST7",71.145041709564,76.9304568441364,86.3063062238926,121.391332293976,52.645373118231,-1.11297120244935e-07,0.913321293843028,0.999899042080156
"100544894|MET",0,0,0,138.732951193116,0,-4.80499873965834e-07,0.00282111631920966,0.233035062421025
"104909579|LOC104909579",0,0,0,277.465902386232,0,-5.23127657797565e-07,0.000924294964270217,0.205193482067988
