"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100544847|GDI2",17417.8684030966,17485.7561186864,16923.5026087762,17828.7058472105,9355.86629695657,0.0391342202682003,0.506143289097943,0.865603806844724
"100544998|TASOR2",792.434836320988,939.712897234944,856.858749018343,917.391427047959,495.019380791353,0.035363215960273,0.6035666354049,0.881133666361361
"109364399|LOC109364399",0,1.61277957191352,2.16926265574264,1.09867236772211,59.4023256949624,-0.0356034756831119,0.0247667141327979,0.162086562763715
"100546538|LOC100546538",194.655149967913,244.067308549579,259.226887361246,294.993530733386,79.2031009266165,0.0174786622578701,0.733089490182511,0.914192527928834
"100546387|EXOC4",676.269666178847,682.743352110056,653.490375042471,787.748087656751,584.122869333797,-0.00814434838050558,0.912981247140081,0.972444037103923
"100546691|CHCHD3",1947.80733935634,1687.50502541218,1892.68166713545,1914.98593693963,1712.76705753808,0.00479114980392932,0.957437577291769,0.98632000459617
"100548935|SFMBT2",26.3726332214592,26.3420663412541,36.3351494836892,30.2134901123579,0,0.0208716428540361,0.578270197406897,0.874065884511127
"104911335|LOC104911335",0,0,2.7115783196783,4.39468947088843,128.705039005752,-0.0333749818819164,0.00449883514696557,0.0519116141048712
"100547919|PRKCQ",594.640087160044,741.878603080219,696.333312493388,737.758494925395,108.904263774098,0.0296179893103311,0.47212709921701,0.862963866695934
"100547305|RBM17",1839.17720727748,1456.87754662855,1330.30032363417,1474.41831748307,495.019380791353,0.0491328387224173,0.356654390530878,0.848872045003438
"116216412|LOC116216412",45.2102283796443,76.8758262612111,71.5856676395071,29.1148177446358,0,0.060322621897132,0.0931247368123286,0.427170154125827
"100547769|LOC100547769",1282.84023027241,1636.43367230158,1647.55498703654,2175.92062427363,643.525195028759,0.00665729686689772,0.887410577745856,0.964218169842691
"100547613|LOC100547613",202.190188031187,214.499683064498,190.352798041417,275.766764298249,0,0.00999338766474445,0.719654178882148,0.911136056539103
"109367703|LOC109367703",88.5366972434702,90.8532492177949,70.5010363116358,84.0484361307412,0,0.0234901273336766,0.480582155309728,0.864034375790423
"104911649|LOC104911649",185.236352388821,145.150161472217,125.817234033073,147.771433458623,168.30658946906,-0.00485066053264667,0.93918000132501,0.981398660690566
"100548072|LOC100548072",5073.59229593786,4292.14403405251,4278.32827278842,4053.00236452685,2980.01667236395,0.0694487779584848,0.386056617731708,0.854606327829697
"100549092|ITIH5",284.447686888596,332.232591814185,297.731299500677,280.710789952998,910.83566065609,-0.0747090540761333,0.18362173434576,0.670753462919691
"100549246|TAF3",717.084455688248,895.092662412003,810.219601919876,827.300292894747,316.812403706466,0.0416646031341147,0.455561886938386,0.862949289004924
"100548225|ITIH2",100.467174176987,94.0788083616219,90.0244002133196,89.5417979693517,128.705039005752,-0.0187242170989242,0.792917274453927,0.932255914822891
"100548377|KIN",468.428199600204,435.988077607288,432.767899820657,462.541066811007,89.1034885424436,0.0354609744460558,0.431618457702027,0.858118791970941
"100548528|ATP5F1C",8804.06405709713,6431.76493279111,6635.2321482528,6314.61943348281,5385.81086300992,0.0594416662379324,0.46249202276458,0.862949289004924
"100549397|GATA3",553.197377812037,466.630889473645,501.09967347655,468.034428649618,475.218605559699,0.0213568052256869,0.792899269796783,0.932255914822891
"100549706|LOC100549706",364.193506391579,763.382330705732,774.426768100123,627.891258153184,178.206977084887,0.0354823958819239,0.438649077835762,0.859611371398948
"100550014|DMTF1",290.726885274657,362.337810489904,330.812555000753,354.871174774241,79.2031009266165,0.0326126565299594,0.492347650482589,0.865064059001684
"100539386|MEIG1",14.4421562879419,19.8909480536001,24.4042048771047,21.9734473544421,79.2031009266165,-0.0556600370625985,0.184337106475321,0.672300209413158
"100550168|DCLRE1C",336.565033492908,325.781473526531,342.201183943402,391.676699092931,118.804651389925,0.0263372555660056,0.62238390922109,0.885318840281801
"100539540|SUV39H2",934.972639684589,1125.182548005,1016.29955421543,1066.81086905817,405.91589224891,0.0416998074003438,0.468979939619252,0.862963866695934
"100539694|HSPA14",979.554948225627,910.6828649405,809.677286255941,1079.44560128697,405.91589224891,0.0234791574176378,0.684683536285921,0.901634746521102
"100539851|FAM107B",249.912095765256,330.619812242271,292.850458525256,508.135970071475,49.5019380791353,0.00153692990776044,0.976251496373472,0.991278551355592
"100540005|FRMD4A",8.7908777404864,43.545048441665,14.6425229262628,29.1148177446358,178.206977084887,-0.0613811188231415,0.0659776613486785,0.333547594136013
"100550319|PRPF18",882.855293080277,716.61172312024,692.537102845838,614.707189740519,247.509690395677,0.0751974420614564,0.20278313567644,0.710855011224801
"100550476|BEND7",1055.53324869697,1139.15997096158,1177.90962206825,1006.38388883345,267.310465627331,0.0531692369776071,0.281269635210674,0.816285946044738
"100550629|SEPHS1",2040.73947547006,2524.00003004466,2430.65880575963,2336.87612614492,811.831784497819,0.0460209216780914,0.402759956912605,0.856726653802347
"100550784|PHYH",1149.09330464929,1169.2651896373,1092.22374716642,759.182606095976,475.218605559699,0.160767744281274,0.0657147101261073,0.332844001976652
"100540159|MCM10",283.191847211383,292.450695706985,277.665619935058,362.012545164434,207.908139932368,-0.00518315574896396,0.934839565472826,0.979566962634634
"100550938|OPTN",197.794749160944,148.913313806682,187.641219721738,149.968778194068,19.8007752316541,0.0440122358082692,0.28938254039144,0.819926638522227
"109369120|LOC109369120",159.491639005968,139.774229565838,111.717026770746,160.406165687428,158.406201853233,-0.030976335915614,0.65760709824774,0.895261503017967
"100538350|NUDT5",197.794749160944,125.259213418617,155.102279885599,147.222097274762,0,0.0227355347580288,0.428274657649701,0.858118791970941
"100551342|CDC123",389.938219774432,436.525670797926,453.918210714148,690.515583113344,19.8007752316541,0.00624591036880444,0.844411761080352,0.949303608762129
"100540625|SEC61A2",636.710716346658,662.852404056456,617.155225558781,574.056312134801,960.337598735225,-0.0366403883024009,0.608872878211166,0.882610451306618
"100540782|DHTKD1",43.3264688638258,35.4811505820974,29.2850458525256,63.1736611440212,0,-9.77819999290158e-05,0.991886796963257,0.995945745662561
"100541084|ECHDC3",60.9082243447986,55.3720986356975,69.4164049837645,69.7656953503538,0,0.0195193112781479,0.579310054676657,0.8747827116009
"100538610|UPF2",565.75577458416,823.59276805717,816.727389887104,976.719734904953,178.206977084887,0.0168518319195234,0.704106892694189,0.907905056002922
"100538767|USP6NL",15.6979959651543,19.8909480536001,31.4543085082683,39.5522052379959,69.3027133107894,-0.0812166463803236,0.121055650191754,0.514428276151618
"109369703|LOC109369703",125.583967721234,147.838127425406,195.233639016838,142.278071620013,49.5019380791353,0.0455040931700033,0.393378682276142,0.854606327829697
"100538923|CELF2",137.514444654752,275.247713606574,222.891737877556,364.75922608374,287.111240858985,-0.0718504361569529,0.278165794887648,0.815069194182492
"109369830|LOC109369830",144.421562879419,162.890736763265,162.152383516762,236.214559060253,0,0.00746962900601356,0.798175001469499,0.933535967509987
"100549861|TBC1D22A",65.931583053648,76.3382330705732,68.3317736558932,103.275202565878,49.5019380791353,-0.0221551601729929,0.711914714541896,0.908785529694582
"100551089|CERK",383.659021388371,693.495215922813,600.343439976776,860.809800110271,465.318217943872,-0.0260030699443715,0.668671315465235,0.898023001207618
"100549707|LOC100549707",40.186869670795,58.0600645888867,40.6736747951745,58.7789716731327,0,0.0136713792687853,0.703734116992133,0.907905056002922
"109369870|LOC109369870",4158.71309108867,4196.45244611898,3964.86981903361,3613.53341743801,1712.76705753808,0.0729337890091737,0.264483434074386,0.801190100934069
"100549552|LOC100549552",101.7230138542,119.883281512238,112.259342434682,208.7477498672,247.509690395677,-0.303478111551991,0.0251263461371291,0.16400201296402
"100550785|TRMU",609.710163286592,598.878814370553,553.161977214373,538.898796367694,346.513566553947,0.0609009170576421,0.414032315180413,0.857578267334762
"100550630|TPRKB",207.213546740037,141.387009137752,157.271542541341,154.363467664956,39.6015504633083,0.0443305128610279,0.367111551783683,0.853424586992428
"100550939|CELSR1",99.2113344997751,120.420874702876,118.76713040191,125.797986104181,29.7011628474812,0.0263497916626012,0.596664113656729,0.879156601602549
"100549398|GTSE1",803.737393415899,981.645166104695,933.325257633271,1234.35840513579,534.620931254661,0.00193851941293426,0.97226598349822,0.98977855185046
"100550477|LOC100550477",677.525505856059,746.179348605321,691.994787181902,752.041235705782,356.413954169774,0.0371767608409351,0.562938016602053,0.872503849182645
"104913741|LOC104913741",225.423222059616,282.774018275504,254.88836204976,203.803724212451,0,0.0246558297432284,0.352769597345473,0.847542550286041
"104909233|LOC104909233",46.4660680568567,84.9397241207787,56.4008290493087,81.3017552114359,0,0.0128251376912866,0.701056117675814,0.907003709470351
"100550015|KIF21A",59.6523846675863,86.5525036926922,78.0934556067351,148.870105826346,0,-0.00127612256745277,0.95568777565686,0.985854249038545
"104913833|LOC104913833",67.8153425694665,54.2969122544218,67.2471423280219,50.5389289152169,0,0.0354938209090359,0.327716170276045,0.839187266730912
"104913873|LOC104913873",1576.7067147401,1286.99809838699,1172.4864654289,1036.04804276195,613.824032181278,0.0980709891782262,0.176847519689255,0.655267787352717
"100547709|ERGIC2",501.080031207725,595.653255226726,662.709741329377,509.234642439197,257.410078011504,0.0663985267215902,0.298617985863102,0.828599951592849
"100548782|LAMB1",10.0467174176987,5.91352509701624,12.4732602705202,8.78937894177686,59.4023256949624,-0.0448560093313984,0.157966115773474,0.61451880035189
"100548628|DLD",3611.7949116627,3461.56255451705,3323.85270426166,3528.93564512341,920.736048271917,0.0414586043689455,0.398527651623518,0.854606327829697
"100548470|CBLL1",504.847550239362,530.06688596891,603.055018296454,486.162522717032,39.6015504633083,0.034429705184943,0.326614113412098,0.839187266730912
"100548170|DUS4L",212.236905448886,348.897980723958,322.135504377782,477.373143775256,326.712791322293,-0.0586410951614196,0.391003778732707,0.854606327829697
"109370498|LOC109370498",1810.9208145402,1559.55784604037,1500.58744210997,1480.46101550554,732.628683571203,0.0642534038689125,0.326126878382753,0.839187266730912
"100547399|BCAP29",780.504359387471,929.498626612825,915.97115638733,988.255794766035,405.91589224891,0.0302818667737107,0.612429589993707,0.882610451306618
"104917462|LOC104917462",14.4421562879419,31.1804050569947,36.8774651476249,42.2988861573011,0,0.00373409638832327,0.917756012956704,0.973744023334364
"100547245|GPR22",30.1401522530962,27.9548459131677,40.1313591312389,28.0161453769137,0,0.0289339580354592,0.438835794753244,0.859611371398948
"100548016|COG5",96.6996551453504,165.578702716455,130.698075008494,110.416572956072,0,0.0273013905520042,0.362922430605185,0.85286297765536
"104914147|LOC104914147",86.6529377276516,97.8419606960868,107.920817123196,78.0057381082696,0,0.0332893989360857,0.31577394595261,0.836286611775189
"104914176|LOC104914176",363.565586552973,439.751229941753,423.006217869815,343.335114913158,465.318217943872,0.00651769134473398,0.933946723004403,0.97933393566876
"100547091|LOC100547091",75.3503806327406,145.150161472217,161.067752188891,157.659484768122,0,0.01315033900868,0.649794762913217,0.893171248709171
"104914241|LOC104914241",27.6284728986715,105.905858555654,76.4665086149281,80.7524190275749,118.804651389925,-0.0258429001280688,0.56810472853078,0.872503849182645
"100546933|LOC100546933",359.17014768273,453.728652898337,453.375895050212,421.890189205289,207.908139932368,0.0429904198086645,0.497640842790993,0.865064059001684
"100546626|NAMPT",210.981065771674,535.980411065926,457.714420361697,665.795454839597,198.007752316541,-0.00663105268286021,0.879886037142749,0.961921616513319
"100546013|SYPL1",38.9310299935826,38.7067097259245,37.4197808115605,58.2296354892717,0,0.00575192873843715,0.879605785548408,0.961694583589108
"109370887|LOC109370887",46.4660680568567,27.4172527225298,24.9465205410404,51.088265099078,0,0.00418378454386554,0.910218701881378,0.972069024729664
"100546325|LOC100546325",23.8609538670345,53.2217258731461,67.7894579919575,67.0190144310485,0,0.00922424878647215,0.778269152994405,0.928602063245501
"104914402|LOC104914402",60.2803045061925,133.323111278184,151.306070238049,169.195544629204,118.804651389925,-0.0265832961777312,0.618879167586825,0.884032071831987
"104917484|LOC104917484",685.688463757939,576.837493554402,561.296712173408,503.741280600586,584.122869333797,0.0330102173368761,0.683940536713775,0.901486157056273
"100546169|RINT1",484.754115403964,511.251124296585,562.38134350128,533.405434529083,138.605426621579,0.0392492723178181,0.428233873762403,0.858118791970941
"104914428|LOC104914428",28.8843125758839,25.2668799599785,26.5734675328473,34.0588433993853,0,0.0112338862533892,0.770415591624605,0.925308791608594
"104914493|LOC104914493",27.0005530600654,18.2781684816865,21.1503108934907,23.6214559060253,148.505814237406,-0.074151231630452,0.0619503739913032,0.318155990459212
"100545860|PUS7",202.818107869793,388.679876831158,366.605388820506,502.093272049003,0,0.00554679836816209,0.834930881138074,0.946903337033244
"109371035|LOC109371035",17.5817554809728,28.4924391038055,19.5233639016838,38.4535328702737,0,-0.00300259756559754,0.928936634896539,0.977863174497886
"100545244|ORC5",308.30864075563,481.145905620866,481.576309574866,539.448132551555,0,0.0100477645206676,0.68760070820752,0.903660918840472
"104917487|LOC104917487",21.3492745126098,56.984878207611,41.7583061230458,69.2163591664928,0,0.00142425723256924,0.97178594985641,0.98977855185046
"100545555|KMT2E",2564.4246208676,4230.8584103198,4334.72910183773,4383.70274721121,1890.97403462297,0.0207905057692113,0.714361566148704,0.909249611144767
"100545709|SRPK2",2467.09704588365,2544.4285712889,2641.6195990306,2634.61633779761,722.728295955376,0.0407552025171821,0.416985955969844,0.858118791970941
"109363698|LOC109363698",820.691229058266,751.017687321062,834.081491133045,865.204489581159,1514.75930522154,-0.084199559777407,0.262687692302363,0.798432093798197
"100543859|SLC26A5",501.080031207725,669.30352234411,630.170801493237,581.747018708856,59.4023256949624,0.0324347547800018,0.380718485155272,0.854606327829697
"100544940|PSMC2",4164.36436963613,3147.60813118455,2931.75847923618,3103.74943881495,1940.4759727021,0.0587855472085202,0.393213458466719,0.854606327829697
"100544633|PMPCB",3255.764363173,2864.83411290905,2917.65827197385,3131.76558419187,1306.85116528917,0.0435215758373662,0.470092517633783,0.862963866695934
"100544788|DNAJC2",1787.05986067316,1797.71162949294,1747.88338486463,1790.28662320317,1881.07364700714,-0.0103035791600528,0.899468814714152,0.968250022123759
"100544319|ARMC10",91.676296436501,87.6276900739679,78.6357712706707,97.2325045434065,59.4023256949624,0.00568859576855291,0.934167993650934,0.97933393566876
"100544476|NAPEPLD",1377.02820606333,1745.56509000107,1769.57601142206,1663.93930091513,504.91976840718,0.0417655755542952,0.41859454029544,0.858118791970941
"100544008|LOC100544008",11.3025570949111,20.9661344348757,17.3541012459411,18.6774302512758,0,0.0116249293356708,0.743315017539298,0.916323850552203
"116216524|LOC116216524",163.259158037605,180.631312054314,182.218063082382,151.616786745651,79.2031009266165,0.0606247332927665,0.355490246563922,0.848751910915201
"104915062|LOC104915062",121.188528850991,117.195315559049,93.2782941969335,164.251518974455,0,0.0082717075285058,0.788987316077036,0.931855175713499
"100543395|LOC100543395",13.8142364493358,18.2781684816865,26.0311518689117,55.4829545699664,0,-0.0199649820240805,0.559940619422304,0.872503849182645
"116216527|LOC116216527",59.0244648289801,71.4998943548327,84.0589279100273,115.360598610821,0,0.00535686187403931,0.873463107313741,0.958512327200259
"100543081|PTPN12",133.119005784508,225.251546877255,204.99532096768,221.382482096005,188.107364700714,-0.0173407093752563,0.798872663951273,0.934003599872441
"104915313|LOC104915313",193.399310290701,266.108629365731,228.857210180849,304.332245859024,59.4023256949624,0.0154924714108268,0.739318524394825,0.915249816705381
"104909335|LOC104909335",14.4421562879419,20.9661344348757,21.1503108934907,18.6774302512758,0,0.0178187569583998,0.624845702773648,0.886045115769568
"100542457|LOC100542457",9.41879757909257,23.1165071974271,20.6079952295551,8.2400427579158,0,0.0355199622797,0.238202685307692,0.770553120197003
"100542615|TMEM60",315.843678818904,229.01469921172,239.703523459562,247.201282737474,504.91976840718,-0.0524590831549985,0.402738543298185,0.856726653802347
"100542928|RSBN1L",1284.09606994962,1386.99043184563,1259.79928732254,1373.88979583649,841.5329473453,0.0355612645238747,0.625495775338718,0.886323414207988
"104915598|LOC104915598",70.9549417624974,94.6164015522598,86.7705062297056,64.2723335117433,89.1034885424436,0.022746862888852,0.716608571694111,0.909857569389896
"100542305|LOC100542305",153.840360458512,203.210226061103,167.575540156119,180.182268306426,118.804651389925,0.0228548525835591,0.737717344433965,0.915058173593146
"100551397|BRD1",204.073947547006,288.149950181882,282.004145246543,266.428049172611,0,0.016960075429781,0.522667693242206,0.869808066362088
"100538561|ZBED4",723.991573912916,1094.002142948,1051.55007237125,1017.91994869453,128.705039005752,0.0290100233080446,0.454505124602474,0.862949289004924
"104917568|LOC104917568",236.09785931592,277.935679559763,297.188983836742,234.017214324809,0,0.0219032432614524,0.404404901104991,0.856726653802347
"100538714|ALG12",906.088327108705,1078.94953361014,1089.51216884674,1064.06418813886,108.904263774098,0.0291741922738859,0.431394996585507,0.858118791970941
"100538408|CRELD2",746.596688102738,789.724397046986,677.35226425564,829.497637630191,168.30658946906,0.0297285888840957,0.509983772632778,0.865860794163779
"100539023|PIM3",210.981065771674,220.413208161514,210.418477607036,160.406165687428,188.107364700714,0.055902099736554,0.466090837820471,0.862963866695934
"116216565|LOC116216565",4.3954388702432,3.76315233446488,5.96547230329226,9.88805130949896,89.1034885424436,-0.0841601906601084,0.00676637781690467,0.0683863509336284
"100545614|PANX2",179.585073841365,306.965711854206,284.173407902286,324.108348478022,386.115117017255,-0.0589596542740798,0.389629165870507,0.854606327829697
"100545460|TRABD",550.057778619006,792.412363000176,752.191825878761,659.752756817125,0,0.0153079312459848,0.50624164352084,0.865603806844724
"100539640|SELENOO",315.843678818904,554.796172738251,466.391470984668,493.303893107226,0,0.0130460686513036,0.593507618272408,0.878894261210184
"100539794|TUBGCP6",348.495510426425,478.995532858315,445.783475755113,482.866505613866,49.5019380791353,0.0243417321413297,0.522220447516319,0.869808066362088
"100539948|HDAC10",38.9310299935826,76.8758262612111,80.2627182624777,132.390020310514,0,-0.0020459478528526,0.93773480715552,0.980739300245532
"100540259|MAPK12",168.91043658506,137.623856803287,155.102279885599,166.448863709899,0,0.0179213350916932,0.537350118489136,0.871314508051252
"100540727|ZNF800",9.41879757909257,51.6089463012326,40.1313591312389,47.2429118120506,0,0.00700157936513491,0.817888679569687,0.940550686017909
"100541491|GPR37",94.1879757909257,126.87199299053,111.717026770746,110.965909139933,0,0.0223674925929534,0.473469351119968,0.862963866695934
"100541336|POT1",472.195718631841,652.638133434337,650.236481058856,681.726204171567,326.712791322293,0.0222332928179615,0.723561196541603,0.911968443815616
"100541646|LOC100541646",249.912095765256,206.973378395568,204.453005303744,175.238242651676,217.808527548195,0.0304018330199493,0.676976046335481,0.898790843080673
"100542107|WASL",259.330893344349,275.785306797212,327.016345353203,231.270533405504,108.904263774098,0.0745414234760297,0.238374211384835,0.770863866057911
"100542412|NDUFA5",1448.61106766444,1141.84793691477,1176.82499074038,1038.24538749739,1653.36473184312,-0.0128807180474372,0.850459266364877,0.950943341086533
"100542568|IQUB",183.980512711608,158.052398047525,139.9174412954,144.475416355457,10464.7097099292,-0.0706716984159046,0.000365201854577557,0.0104512409787314
"100541182|LOC100541182",4446.92829700891,5424.85288672644,5196.4686918315,5437.32954785671,1435.55620429492,0.0357397296507577,0.469730153930422,0.862963866695934
"100543809|AASS",18.209675319579,23.1165071974271,24.9465205410404,45.0455670766064,19.8007752316541,-0.0487847602367791,0.356478782573618,0.848759006127661
"100542726|FAM3C",268.749690923441,316.10479609505,327.558661017139,403.762095137874,0,0.00984559283566228,0.707756980163752,0.908106353651647
"100542882|ING3",266.238011569017,304.277745901017,294.477405517063,271.921411011221,29.7011628474812,0.0353880202737679,0.362850564107911,0.85286297765536
"100544585|LOC100544585",275.656809148109,376.852826637126,380.163280418898,338.391089258409,178.206977084887,0.0415325840050721,0.511371137678295,0.866061172433287
"100544426|TSPAN12",60.2803045061925,115.582535987136,109.547764115003,87.8937894177686,0,0.0246317419687681,0.427495890757228,0.858118791970941
"104909528|LOC104909528",19.4655149967913,26.879659531892,31.4543085082683,23.6214559060253,0,0.023835306260284,0.516631395164199,0.867429821781525
"100543190|LSM8",479.730756695115,341.371676055028,345.455077927016,347.180468200186,108.904263774098,0.052328291546343,0.31358929899078,0.835410451270768
"100544742|ST7",130.607326430084,119.883281512238,119.851761729781,112.064581507655,287.111240858985,-0.0560126614670909,0.332723860334307,0.841561470589373
"100545818|CAPZA2",2961.89787870531,3280.93124246274,3239.2514606877,3426.20977874139,1247.44883959421,0.0363766123947859,0.5055103470463,0.865603806844724
