Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
I_72hrsS3_Data1	I_72hrsS3_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18551055.0	2.7 Gbp	0.0	100-149	52.0	27.01626556545243	294.7961637491776	148	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass
I_72hrsS3_Data2	I_72hrsS3_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18551055.0	2.7 Gbp	0.0	100-149	53.0	25.504791481190086	294.78890205974807	148	pass	pass	pass	pass	warn	warn	pass	warn	fail	pass	pass
U_12hrsN1_Data1	U_12hrsN1_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20213294.0	3 Gbp	0.0	100-149	47.0	34.363885422181006	296.0360597832298	148	pass	pass	warn	pass	fail	pass	pass	warn	fail	pass	pass
U_12hrsN1_Data2	U_12hrsN1_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20213294.0	3 Gbp	0.0	100-149	48.0	35.09746636280534	296.01222537009556	148	pass	pass	warn	pass	warn	warn	pass	warn	fail	pass	pass
U_12hrsN2_Data1	U_12hrsN2_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19650751.0	2.9 Gbp	0.0	100-149	47.0	34.4028677185814	295.98757622545827	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_12hrsN2_Data2	U_12hrsN2_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19650751.0	2.9 Gbp	0.0	100-149	48.0	34.70854387202283	295.9624012079742	148	pass	pass	warn	pass	warn	warn	pass	warn	fail	pass	pass
U_24hrsN1_Data1	U_24hrsN1_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18507517.0	2.7 Gbp	0.0	100-149	47.0	37.10824968035112	296.0143450091117	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_24hrsN1_Data2	U_24hrsN1_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18507517.0	2.7 Gbp	0.0	100-149	48.0	37.86515030072381	295.9924769216746	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_24hrsN2_Data1	U_24hrsN2_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19184609.0	2.8 Gbp	0.0	100-149	46.0	36.25980244752049	296.0734222156938	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_24hrsN2_Data2	U_24hrsN2_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19184609.0	2.8 Gbp	0.0	100-149	48.0	37.777267392184186	296.0520657210163	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_4hrsN1_Data1	U_4hrsN1_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18965241.0	2.8 Gbp	0.0	100-149	46.0	38.223410463407156	296.01623056095093	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_4hrsN1_Data2	U_4hrsN1_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18965241.0	2.8 Gbp	0.0	100-149	48.0	39.166499771261215	295.99460172955355	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_4hrsN2_Data1	U_4hrsN2_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17371700.0	2.5 Gbp	0.0	100-149	61.0	14.75832167676633	294.3554566334901	148	pass	pass	pass	pass	fail	fail	pass	warn	fail	pass	pass
U_4hrsN2_Data2	U_4hrsN2_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17371700.0	2.5 Gbp	0.0	100-149	61.0	14.752700538428654	294.33909438915015	148	pass	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass
U_72hrsN1_Data1	U_72hrsN1_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23944974.0	3.5 Gbp	0.0	100-149	56.0	6.229455813996282	295.0769705158168	148	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass
U_72hrsN1_Data2	U_72hrsN1_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23944974.0	3.5 Gbp	0.0	100-149	56.0	7.762004345907927	295.07083795538887	148	pass	pass	pass	pass	warn	warn	pass	warn	fail	warn	pass
U_72hrsN2_Data1	U_72hrsN2_Data1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19435287.0	2.8 Gbp	0.0	100-149	46.0	37.31726750435557	296.0494586727739	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
U_72hrsN2_Data2	U_72hrsN2_Data2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19435287.0	2.8 Gbp	0.0	100-149	47.0	40.07213478598405	296.0294157477582	148	pass	pass	warn	pass	fail	warn	pass	warn	fail	pass	pass
